timestamp,move_id,target_type,controller,ik_solve_ms,fk_verify_ms,cmd_send_ms,ack_rtt_ms,wait_done_ms,total_ms,robot_exec_ms,robot_n_loops,robot_avg_poll_ms,robot_avg_solve_ms,robot_avg_hal_write_ms,robot_avg_sleep_ms,pos_error_mm,joint_error_deg,target_j0,target_j1,target_j2,target_j3,target_j4,target_j5,solved_j0,solved_j1,solved_j2,solved_j3,solved_j4,solved_j5,final_j0,final_j1,final_j2,final_j3,final_j4,final_j5
09:08:28.446,1,joints,pid,0.0,0.0,5.523,5.51,6082.768,6088.309,6071.59,295,0.0,0.333,0.0,0.0,0.0,2.58,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.296,111.413,-90.177,-90.564,-2.565
09:08:31.537,2,smooth_quintic,pid,0.0,0.0,3.017,3.006,3048.173,3051.298,2848.28,138,0.0,0.39,0.0,0.0,0.0,1.754,20.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,-110.297,111.404,-90.137,-90.335,-0.218
09:08:34.605,3,smooth_quintic,pid,0.0,0.0,8.939,8.923,3043.814,3053.104,2809.57,136,0.0,0.341,0.0,0.0,0.0,1.669,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669,-110.297,111.391,-90.093,-90.299,-0.004
09:08:37.668,4,smooth_quintic,pid,0.0,0.0,11.383,11.373,3041.605,3053.091,2870.89,140,0.0,0.387,0.0,0.0,0.0,1.833,-20.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.167,-110.297,111.391,-90.09,-90.299,-0.0
09:08:40.735,5,smooth_quintic,pid,0.0,0.0,6.405,6.393,3048.051,3054.542,2808.37,136,0.0,0.333,0.0,0.0,0.0,1.684,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.684,-110.298,111.392,-90.092,-90.298,0.0
09:08:43.800,6,smooth_quintic,pid,0.0,0.0,4.548,4.537,3045.818,3051.97,2844.8,138,0.0,0.398,0.0,0.0,0.0,1.742,0.0,-90.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.126,-92.037,111.393,-90.095,-90.298,0.0
09:08:46.863,7,smooth_quintic,pid,0.0,0.0,4.116,4.105,3046.02,3050.242,2795.36,136,0.0,0.374,0.0,0.0,0.0,1.672,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-108.628,111.395,-90.099,-90.298,0.0
09:08:49.924,8,smooth_quintic,pid,0.0,0.0,4.558,4.547,3045.666,3050.324,2868.91,139,0.0,0.35,0.0,0.0,0.0,1.846,0.0,-130.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-128.454,111.397,-90.099,-90.298,0.0
09:08:52.989,9,smooth_quintic,pid,0.0,0.0,12.823,12.812,3042.184,3055.106,2823.61,137,0.0,0.359,0.0,0.0,0.0,1.528,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-111.828,111.398,-90.099,-90.298,0.0
09:08:56.050,10,smooth_quintic,pid,0.0,0.0,6.729,6.718,3044.193,3051.283,2844.45,138,0.0,0.374,0.0,0.0,0.0,1.73,0.0,-110.3,131.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-110.422,129.674,-90.102,-90.299,0.0
09:08:59.113,11,smooth_quintic,pid,0.0,0.0,6.233,6.222,3045.552,3051.897,2799.46,136,0.0,0.343,0.0,0.0,0.0,1.649,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-110.307,113.049,-90.102,-90.299,0.0
09:09:02.178,12,smooth_quintic,pid,0.0,0.0,6.644,6.631,3046.14,3052.888,2886.65,140,0.0,0.379,0.0,0.0,0.0,1.82,0.0,-110.3,91.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-110.296,93.22,-90.102,-90.299,0.0
09:09:05.248,13,smooth_quintic,pid,0.0,0.0,6.993,6.984,3052.261,3059.355,2816.1,137,0.0,0.36,0.0,0.0,0.0,1.571,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-110.296,109.829,-90.102,-90.299,0.0
09:09:08.316,14,smooth_quintic,pid,0.0,0.0,11.471,11.461,3045.825,3057.771,2842.9,137,0.0,0.35,0.0,0.0,0.0,1.778,0.0,-110.3,111.4,-70.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-110.296,111.28,-71.874,-90.299,0.0
09:09:11.384,15,smooth_quintic,pid,0.0,0.0,12.354,12.342,3043.909,3056.389,2804.36,136,0.0,0.337,0.0,0.0,0.0,1.685,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-110.296,111.392,-88.415,-90.299,0.0
09:09:14.459,16,smooth_quintic,pid,0.0,0.0,10.945,10.933,3055.112,3066.132,2884.07,140,0.0,0.334,0.0,0.0,0.0,1.81,0.0,-110.3,111.4,-110.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-110.296,111.406,-108.29,-90.299,0.0
09:09:17.520,17,smooth_quintic,pid,0.0,0.0,5.999,5.988,3045.382,3051.485,2809.84,136,0.0,0.325,0.0,0.0,0.0,1.692,0.0,-110.3,111.4,-90.1,-90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-110.297,111.406,-91.792,-90.299,0.0
09:09:20.589,18,smooth_quintic,pid,0.0,0.0,12.554,12.542,3044.322,3058.773,2846.0,138,0.0,0.355,0.0,0.0,0.0,1.747,0.0,-110.3,111.4,-90.1,-70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.297,111.406,-90.216,-72.043,0.0
